Application_Number,API,STAV
2019-36663,PUV/36663,Platn� dokument
2019-36664,PUV/36664,Platn� dokument
2019-36665,PUV/36665,Platn� dokument
2019-36679,PUV/36679,Zanikl� dokument
2019-36712,PUV/36712,Zanikl� dokument
2019-36738,PUV/36738,Platn� dokument
2019-36770,PUV/36770,Zanikl� dokument
2019-36771,PUV/36771,Zanikl� dokument
2019-36772,PUV/36772,Zanikl� dokument
2019-36780,PUV/36780,Zanikl� dokument
2019-36799,PUV/36799,Zanikl� dokument
2019-36839,PUV/36839,Zanikl� dokument
2019-36857,PUV/36857,Zanikl� dokument
2019-36895,PUV/36895,Platn� dokument
2019-36904,PUV/36904,Platn� dokument
2019-36921,PUV/36921,Zanikl� dokument
2019-36922,PUV/36922,Zanikl� dokument
2019-36974,PUV/36974,Zanikl� dokument
2019-36977,PUV/36977,Zanikl� dokument
2019-36984,PUV/36984,Platn� dokument
2019-36985,PUV/36985,Platn� dokument
2019-36991,PUV/36991,Platn� dokument
2019-37002,PUV/37002,Platn� dokument
2019-37003,PUV/37003,Platn� dokument
2019-37004,PUV/37004,Platn� dokument
2019-37020,PUV/37020,Platn� dokument
2019-37021,PUV/37021,Platn� dokument
2019-37022,PUV/37022,Platn� dokument
2019-37023,PUV/37023,Platn� dokument
2019-37026,PUV/37026,Zanikl� dokument
2019-37032,PUV/37032,Zanikl� dokument
2019-37036,PUV/37036,Platn� dokument
2019-37037,PUV/37037,Platn� dokument
2019-37038,PUV/37038,Zanikl� dokument
2019-37051,PUV/37051,Zanikl� dokument
2019-37054,PUV/37054,Zanikl� dokument
2019-37055,PUV/37055,Zanikl� dokument
2019-37064,PUV/37064,Zanikl� dokument
2019-37067,PUV/37067,Zanikl� dokument
2019-37068,PUV/37068,Zanikl� dokument
2019-37073,PUV/37073,Zanikl� dokument
2019-37080,PUV/37080,Platn� dokument
2019-37093,PUV/37093,Platn� dokument
2019-37101,PUV/37101,Zanikl� dokument
2019-37102,PUV/37102,Platn� dokument
2019-37103,PUV/37103,Platn� dokument
2020-37110,PUV/37110,Zanikl� dokument
2020-37122,PUV/37122,Zanikl� dokument
2020-37126,PUV/37126,Platn� dokument
2020-37134,PUV/37134,Platn� dokument
2020-37149,PUV/37149,Zanikl� dokument
2020-37150,PUV/37150,Zanikl� dokument
2020-37152,PUV/37152,Zanikl� dokument
2020-37170,PUV/37170,Platn� dokument
2020-37191,PUV/37191,Platn� dokument
2020-37192,PUV/37192,Zanikl� dokument
2020-37213,PUV/37213,Zanikl� dokument
2020-37216,PUV/37216,Zanikl� dokument
2020-37234,PUV/37234,Platn� dokument
2020-37264,PUV/37264,Platn� dokument
2020-37283,PUV/37283,Platn� dokument
2020-37317,PUV/37317,Zanikl� dokument
2020-37318,PUV/37318,Zanikl� dokument
2020-37321,PUV/37321,Zanikl� dokument
2020-37350,PUV/37350,Platn� dokument
2020-37402,PUV/37402,Zanikl� dokument
2020-37415,PUV/37415,Zanikl� dokument
2020-37421,PUV/37421,Platn� dokument
2020-37432,PUV/37432,Zanikl� dokument
2020-37444,PUV/37444,Platn� dokument pro�l� poshovovac� lh�ta
2020-37446,PUV/37446,Zanikl� dokument
2020-37453,PUV/37453,Platn� dokument pro�l� poshovovac� lh�ta
2020-37460,PUV/37460,Platn� dokument pro�l� poshovovac� lh�ta
2020-37503,PUV/37503,Platn� dokument na poshovovac� lh�t�
2020-37553,PUV/37553,Platn� dokument
2020-37557,PUV/37557,Platn� dokument na poshovovac� lh�t�
2020-37566,PUV/37566,Platn� dokument
2020-37594,PUV/37594,Platn� dokument na poshovovac� lh�t�
2020-37595,PUV/37595,Platn� dokument na poshovovac� lh�t�
2020-37596,PUV/37596,Platn� dokument na poshovovac� lh�t�
2020-37635,PUV/37635,Platn� dokument
2020-37649,PUV/37649,Platn� dokument na poshovovac� lh�t�
2020-37752,PUV/37752,Platn� dokument na poshovovac� lh�t�
2020-37753,PUV/37753,Platn� dokument
2020-37809,PUV/37809,Platn� dokument
2020-37854,PUV/37854,Platn� dokument
2020-37860,PUV/37860,Platn� dokument na poshovovac� lh�t�
2020-37878,PUV/37878,Platn� dokument
2020-37888,PUV/37888,Platn� dokument na poshovovac� lh�t�
2020-37969,PUV/37969,Platn� dokument na poshovovac� lh�t�
2020-37970,PUV/37970,Platn� dokument na poshovovac� lh�t�
2020-37973,PUV/37973,Platn� dokument na poshovovac� lh�t�
2020-37988,PUV/37988,Platn� dokument na poshovovac� lh�t�
2020-37999,PUV/37999,Platn� dokument na poshovovac� lh�t�
2020-38001,PUV/38001,Platn� dokument na poshovovac� lh�t�
2020-38015,PUV/38015,Platn� dokument na poshovovac� lh�t�
2020-38023,PUV/38023,Platn� dokument na poshovovac� lh�t�
2020-38025,PUV/38025,Platn� dokument
2020-38034,PUV/38034,Platn� dokument
2020-38071,PUV/38071,Platn� dokument
2020-38083,PUV/38083,Platn� dokument
2020-38085,PUV/38085,Platn� dokument
2020-38088,PUV/38088,Platn� dokument na poshovovac� lh�t�
2020-38089,PUV/38089,Platn� dokument
2020-38091,PUV/38091,Platn� dokument na poshovovac� lh�t�
2020-38099,PUV/38099,Platn� dokument na poshovovac� lh�t�
2020-38102,PUV/38102,Platn� dokument na poshovovac� lh�t�
2020-38123,PUV/38123,Platn� dokument
2020-38124,PUV/38124,Platn� dokument
2020-38144,PUV/38144,Platn� dokument
2020-38149,PUV/38149,Platn� dokument na poshovovac� lh�t�
2020-38155,PUV/38155,Platn� dokument na poshovovac� lh�t�
2020-38173,PUV/38173,Platn� dokument na poshovovac� lh�t�
2020-38216,PUV/38216,Platn� dokument
2020-38217,PUV/38217,Platn� dokument
2020-38248,PUV/38248,Platn� dokument
2020-38250,PUV/38250,Platn� dokument
2020-38254,PUV/38254,Platn� dokument
2020-38273,PUV/38273,Platn� dokument
2020-38311,PUV/38311,Platn� dokument
2020-38327,PUV/38327,Platn� dokument
2020-38383,PUV/38383,Platn� dokument
2020-38397,PUV/38397,Platn� dokument
2020-38408,PUV/38408,Platn� dokument
2020-38409,PUV/38409,Platn� dokument
2020-38414,PUV/38414,Platn� dokument
2020-38420,PUV/38420,Platn� dokument
2020-38424,PUV/38424,Platn� dokument
2020-38427,PUV/38427,Platn� dokument
2020-38428,PUV/38428,Platn� dokument
2020-38429,PUV/38429,Platn� dokument
2021-38463,PUV/38463,Platn� dokument
2021-38478,PUV/38478,Platn� dokument
2021-38487,PUV/38487,Platn� dokument
2021-38512,PUV/38512,Platn� dokument
2021-38529,PUV/38529,Platn� dokument
2021-38554,PUV/38554,Platn� dokument
2021-38561,PUV/38561,Platn� dokument
2021-38597,PUV/38597,Platn� dokument
2021-38607,PUV/38607,Platn� dokument
2021-38614,PUV/38614,Platn� dokument
2021-38728,PUV/38728,Platn� dokument
2021-38731,PUV/38731,Platn� dokument
2021-38792,PUV/38792,Platn� dokument
2021-38835,PUV/38835,Platn� dokument na poshovovac� lh�t�
2021-38839,PUV/38839,Platn� dokument
2021-38844,PUV/38844,Platn� dokument
2021-38862,PUV/38862,Platn� dokument
2021-38869,PUV/38869,Platn� dokument
2021-38870,PUV/38870,Platn� dokument
2021-38875,PUV/38875,Platn� dokument
2021-38881,PUV/38881,Platn� dokument
2021-38884,PUV/38884,Platn� dokument
2021-38896,PUV/38896,Platn� dokument
2021-38905,PUV/38905,Platn� dokument
2021-38914,PUV/38914,Platn� dokument
2021-38990,PUV/38990,Platn� dokument
2021-38991,PUV/38991,Platn� dokument
2021-38993,PUV/38993,Platn� dokument
2021-39062,PUV/39062,Platn� dokument
2021-39086,PUV/39086,Platn� dokument
2021-39152,PUV/39152,Platn� dokument
2021-39198,PUV/39198,Platn� dokument
2021-39294,PUV/39294,Platn� dokument
2021-39319,PUV/39319,Platn� dokument
2021-39324,PUV/39324,Platn� dokument
2021-39337,PUV/39337,Platn� dokument
2021-39345,PUV/39345,Platn� dokument
2021-39356,PUV/39356,Platn� dokument
2021-39373,PUV/39373,Platn� dokument
2021-39388,PUV/39388,Platn� dokument
2021-39429,PUV/39429,Platn� dokument
2021-39499,PUV/39499,Platn� dokument
2021-39520,PUV/39520,Platn� dokument
2021-39526,PUV/39526,Platn� dokument
2021-39543,PUV/39543,Platn� dokument
2022-39611,PUV/39611,Platn� dokument
2022-39634,PUV/39634,Platn� dokument
2022-39647,PUV/39647,Platn� dokument
2022-39663,PUV/39663,Platn� dokument
2022-39704,PUV/39704,Platn� dokument
2022-39721,PUV/39721,Platn� dokument
2022-39732,PUV/39732,Platn� dokument
2022-39742,PUV/39742,Platn� dokument
2022-39775,PUV/39775,Platn� dokument
2022-39776,PUV/39776,Platn� dokument
2022-39800,PUV/39800,Platn� dokument
2022-39820,PUV/39820,Platn� dokument
2022-39821,PUV/39821,Platn� dokument
2022-39830,PUV/39830,Platn� dokument
2022-39834,PUV/39834,Platn� dokument
2022-39835,PUV/39835,Platn� dokument
2022-39837,PUV/39837,Platn� dokument
2022-39957,PUV/39957,Platn� dokument
2022-39973,PUV/39973,Platn� dokument
2022-39994,PUV/39994,Platn� dokument
2022-40072,PUV/40072,Platn� dokument
2022-40090,PUV/40090,Platn� dokument
2022-40108,PUV/40108,Platn� dokument
2022-40122,PUV/40122,Platn� dokument
2022-40123,PUV/40123,Platn� dokument
2022-40143,PUV/40143,Platn� dokument
2022-40146,PUV/40146,Platn� dokument
2022-40147,PUV/40147,Platn� dokument
2022-40148,PUV/40148,Platn� dokument
2022-40156,PUV/40156,Platn� dokument
2022-40170,PUV/40170,Platn� dokument
2022-40241,PUV/40241,Platn� dokument
2022-40293,PUV/40293,Platn� dokument
2022-40294,PUV/40294,Platn� dokument
2022-40323,PUV/40323,Platn� dokument
2022-40344,PUV/40344,Platn� dokument
2022-40366,PUV/40366,Platn� dokument
2022-40373,PUV/40373,Platn� dokument
2022-40396,PUV/40396,Platn� dokument
2022-40412,PUV/40412,Platn� dokument
2022-40432,PUV/40432,Platn� dokument
2022-40455,PUV/40455,Platn� dokument
2022-40468,PUV/40468,Platn� dokument
2022-40473,PUV/40473,Platn� dokument
2022-40492,PUV/40492,Platn� dokument
2022-40498,PUV/40498,Platn� dokument
2022-40507,PUV/40507,Platn� dokument
2022-40624,PUV/40624,Platn� dokument
2022-40638,PUV/40638,Platn� dokument
2023-40644,PUV/40644,Platn� dokument
2023-40652,PUV/40652,Platn� dokument
2023-40681,PUV/40681,Platn� dokument
2023-40704,PUV/40704,Platn� dokument
2023-40733,PUV/40733,Platn� dokument
2023-40734,PUV/40734,Platn� dokument
2023-40764,PUV/40764,Platn� dokument
2023-40770,PUV/40770,Platn� dokument
2023-40780,PUV/40780,Platn� dokument
2023-40781,PUV/40781,Platn� dokument
2023-40787,PUV/40787,Platn� dokument
2023-40799,PUV/40799,Platn� dokument
2023-40808,PUV/40808,Platn� dokument
2023-40814,PUV/40814,Platn� dokument
2023-40870,PUV/40870,Platn� dokument
2023-40946,PUV/40946,Platn� dokument
2023-40986,PUV/40986,Platn� dokument
2023-41043,PUV/41043,Platn� dokument
2023-41082,PUV/41082,Platn� dokument
2023-41086,PUV/41086,Platn� dokument
2023-41094,PUV/41094,Platn� dokument
2023-41100,PUV/41100,Platn� dokument
2023-41107,PUV/41107,Platn� dokument
2023-41157,PUV/41157,Platn� dokument
2013-1004,PT/2013-1004,Zanikl� dokument
2013-1005,PT/2013-1005,Zanikl� dokument
2013-102,PT/2013-102,Zanikl� dokument
2013-136,PT/2013-136,Zanikl� dokument
2013-150,PT/2013-150,Platn� dokument
2013-154,PT/2013-154,Platn� dokument
2013-179,PT/2013-179,Zanikl� dokument
2013-180,PT/2013-180,Zanikl� dokument
2013-203,PT/2013-203,Zanikl� dokument
2013-25,PT/2013-25,Zanikl� dokument
2013-252,PT/2013-252,Platn� dokument
2013-258,PT/2013-258,Zanikl� dokument
2013-259,PT/2013-259,Platn� dokument na poshovovac� lh�t�
2013-283,PT/2013-283,Zanikl� dokument
2013-30,PT/2013-30,Platn� dokument
2013-344,PT/2013-344,Platn� dokument na poshovovac� lh�t�
2013-349,PT/2013-349,Zanikl� dokument
2013-372,PT/2013-372,Platn� dokument na poshovovac� lh�t�
2013-393,PT/2013-393,Zanikl� dokument
2013-395,PT/2013-395,Zanikl� dokument
2013-396,PT/2013-396,Zanikl� dokument
2013-397,PT/2013-397,Zanikl� dokument
2013-438,PT/2013-438,Zanikl� dokument
2013-457,PT/2013-457,Negativn� ukon�en� po zve�ejn�ní
2013-460,PT/2013-460,Zanikl� dokument
2013-461,PT/2013-461,Zanikl� dokument
2013-482,PT/2013-482,Zanikl� dokument
2013-515,PT/2013-515,Zanikl� dokument
2013-56,PT/2013-56,Platn� dokument
2013-568,PT/2013-568,Zanikl� dokument
2013-569,PT/2013-569,Zanikl� dokument
2013-57,PT/2013-57,Zanikl� dokument
2013-570,PT/2013-570,Zanikl� dokument
2013-574,PT/2013-574,Zve�ejn�n� p�ihl�ka
2013-613,PT/2013-613,Zanikl� dokument
2013-669,PT/2013-669,Platn� dokument
2013-672,PT/2013-672,Zanikl� dokument
2013-714,PT/2013-714,Zanikl� dokument
2013-718,PT/2013-718,Platn� dokument
2013-724,PT/2013-724,Zve�ejn�n� p�ihl�ka
2013-727,PT/2013-727,Zanikl� dokument
2013-736,PT/2013-736,Zanikl� dokument
2013-774,PT/2013-774,Zanikl� dokument
2013-792,PT/2013-792,Zanikl� dokument
2013-84,PT/2013-84,Zanikl� dokument
2013-846,PT/2013-846,Zanikl� dokument
2013-847,PT/2013-847,Zanikl� dokument
2013-848,PT/2013-848,Zanikl� dokument
2013-861,PT/2013-861,Zanikl� dokument
2013-923,PT/2013-923,Zanikl� dokument
2014-103,PT/2014-103,Platn� dokument
2014-119,PT/2014-119,Platn� dokument
2014-135,PT/2014-135,Zanikl� dokument
2014-189,PT/2014-189,Platn� dokument
2014-212,PT/2014-212,Zanikl� dokument
2014-260,PT/2014-260,Zanikl� dokument
2014-263,PT/2014-263,Zanikl� dokument
2014-301,PT/2014-301,Zanikl� dokument
2014-316,PT/2014-316,Zanikl� dokument
2014-356,PT/2014-356,Zanikl� dokument
2014-375,PT/2014-375,Negativn� ukon�en� po zve�ejn�ní
2014-396,PT/2014-396,Zanikl� dokument
2014-41,PT/2014-41,Zanikl� dokument
2014-427,PT/2014-427,Zanikl� dokument
2014-431,PT/2014-431,Zanikl� dokument
2014-500,PT/2014-500,Zanikl� dokument
2014-537,PT/2014-537,Zanikl� dokument
2014-550,PT/2014-550,Platn� dokument na poshovovac� lh�t�
2014-563,PT/2014-563,Platn� dokument
2014-730,PT/2014-730,Platn� dokument
2014-739,PT/2014-739,Platn� dokument
2014-779,PT/2014-779,Zanikl� dokument
2014-805,PT/2014-805,Zanikl� dokument
2014-827,PT/2014-827,Zanikl� dokument
2014-83,PT/2014-83,Zanikl� dokument
2014-839,PT/2014-839,Zanikl� dokument
2014-840,PT/2014-840,Zanikl� dokument
2014-841,PT/2014-841,Zanikl� dokument
2014-842,PT/2014-842,Zanikl� dokument
2014-909,PT/2014-909,Zanikl� dokument
2014-933,PT/2014-933,Platn� dokument
2014-934,PT/2014-934,Platn� dokument
2014-937,PT/2014-937,Zanikl� dokument
2014-94,PT/2014-94,Zanikl� dokument
2014-979,PT/2014-979,Zanikl� dokument
2014-98,PT/2014-98,Zanikl� dokument
2015-115,PT/2015-115,Zanikl� dokument
2015-126,PT/2015-126,Zanikl� dokument
2015-15,PT/2015-15,Zanikl� dokument
2015-16,PT/2015-16,Zanikl� dokument
2015-18,PT/2015-18,Zanikl� dokument
2015-199,PT/2015-199,Zanikl� dokument
2015-201,PT/2015-201,Zanikl� dokument
2015-223,PT/2015-223,Zanikl� dokument
2015-263,PT/2015-263,Zanikl� dokument
2015-306,PT/2015-306,Zanikl� dokument
2015-326,PT/2015-326,Platn� dokument
2015-327,PT/2015-327,Negativn� ukon�en� po zve�ejn�ní
2015-359,PT/2015-359,Platn� dokument
2015-360,PT/2015-360,Platn� dokument
2015-363,PT/2015-363,Platn� dokument
2015-399,PT/2015-399,Platn� dokument
2015-402,PT/2015-402,Zanikl� dokument
2015-413,PT/2015-413,Platn� dokument na poshovovac� lh�t�
2015-42,PT/2015-42,Negativn� ukon�en� po zve�ejn�ní
2015-420,PT/2015-420,Zanikl� dokument
2015-44,PT/2015-44,Zve�ejn�n� p�ihl�ka
2015-455,PT/2015-455,Zanikl� dokument
2015-458,PT/2015-458,Platn� dokument na poshovovac� lh�t�
2015-511,PT/2015-511,Zanikl� dokument
2015-534,PT/2015-534,Zanikl� dokument
2015-542,PT/2015-542,Zanikl� dokument
2015-561,PT/2015-561,Platn� dokument na poshovovac� lh�t�
2015-565,PT/2015-565,Zanikl� dokument
2015-567,PT/2015-567,Platn� dokument
2015-578,PT/2015-578,Zanikl� dokument
2015-58,PT/2015-58,Platn� dokument
2015-591,PT/2015-591,Platn� dokument
2015-619,PT/2015-619,Platn� dokument
2015-620,PT/2015-620,Zanikl� dokument
2015-635,PT/2015-635,Platn� dokument
2015-647,PT/2015-647,Zanikl� dokument
2015-685,PT/2015-685,Zanikl� dokument
2015-690,PT/2015-690,Platn� dokument na poshovovac� lh�t�
2015-7,PT/2015-7,Zanikl� dokument
2015-73,PT/2015-73,Zanikl� dokument
2015-750,PT/2015-750,Zanikl� dokument
2015-8,PT/2015-8,Zanikl� dokument
2015-802,PT/2015-802,Zanikl� dokument
2015-813,PT/2015-813,Platn� dokument
2015-835,PT/2015-835,Zanikl� dokument
2015-841,PT/2015-841,Zanikl� dokument
2015-863,PT/2015-863,Zanikl� dokument
2015-882,PT/2015-882,Platn� dokument
2015-898,PT/2015-898,Zanikl� dokument
2015-911,PT/2015-911,Zanikl� dokument
2015-912,PT/2015-912,Zanikl� dokument
2015-920,PT/2015-920,Platn� dokument
2015-948,PT/2015-948,Platn� dokument
2016-1,PT/2016-1,Zanikl� dokument
2016-105,PT/2016-105,Platn� dokument
2016-14,PT/2016-14,Zanikl� dokument
2016-151,PT/2016-151,Platn� dokument
2016-225,PT/2016-225,Zanikl� dokument
2016-268,PT/2016-268,Negativn� ukon�en� po zve�ejn�ní
2016-269,PT/2016-269,Zanikl� dokument
2016-272,PT/2016-272,Zanikl� dokument
2016-316,PT/2016-316,Platn� dokument na poshovovac� lh�t�
2016-370,PT/2016-370,Zanikl� dokument
2016-444,PT/2016-444,Platn� dokument
2016-477,PT/2016-477,Platn� dokument
2016-540,PT/2016-540,Zve�ejn�n� p�ihl�ka
2016-551,PT/2016-551,Platn� dokument
2016-552,PT/2016-552,Zanikl� dokument
2016-572,PT/2016-572,Platn� dokument
2016-595,PT/2016-595,Zanikl� dokument
2016-6,PT/2016-6,Zanikl� dokument
2016-640,PT/2016-640,Platn� dokument na poshovovac� lh�t�
2016-653,PT/2016-653,Platn� dokument
2016-656,PT/2016-656,Zanikl� dokument
2016-673,PT/2016-673,Zanikl� dokument
2016-69,PT/2016-69,Platn� dokument
2016-697,PT/2016-697,Zanikl� dokument
2016-70,PT/2016-70,Platn� dokument
2016-752,PT/2016-752,Platn� dokument
2016-761,PT/2016-761,Zanikl� dokument
2016-8,PT/2016-8,Zanikl� dokument
2016-821,PT/2016-821,Platn� dokument
2016-823,PT/2016-823,Zanikl� dokument
2017-107,PT/2017-107,Zanikl� dokument
2017-129,PT/2017-129,Zve�ejn�n� p�ihl�ka
2017-130,PT/2017-130,Zanikl� dokument
2017-270,PT/2017-270,Zanikl� dokument
2017-327,PT/2017-327,Zve�ejn�n� p�ihl�ka
2017-33,PT/2017-33,Platn� dokument
2017-34,PT/2017-34,Zanikl� dokument
2017-346,PT/2017-346,Zanikl� dokument
2017-371,PT/2017-371,Platn� dokument na poshovovac� lh�t�
2017-373,PT/2017-373,Platn� dokument
2017-374,PT/2017-374,Platn� dokument
2017-386,PT/2017-386,Zanikl� dokument
2017-392,PT/2017-392,Negativn� ukon�en� po zve�ejn�ní
2017-393,PT/2017-393,Zanikl� dokument
2017-413,PT/2017-413,Zanikl� dokument
2017-418,PT/2017-418,Platn� dokument
2017-427,PT/2017-427,Platn� dokument
2017-43,PT/2017-43,Platn� dokument
2017-430,PT/2017-430,Platn� dokument na poshovovac� lh�t�
2017-44,PT/2017-44,Zanikl� dokument
2017-520,PT/2017-520,Zanikl� dokument
2017-710,PT/2017-710,Zanikl� dokument
2017-712,PT/2017-712,Zanikl� dokument
2017-718,PT/2017-718,Negativn� ukon�en� po zve�ejn�ní
2017-840,PT/2017-840,Platn� dokument
2017-860,PT/2017-860,Negativn� ukon�en� po zve�ejn�ní
2017-94,PT/2017-94,Zanikl� dokument
2018-143,PT/2018-143,Platn� dokument
2018-19,PT/2018-19,Platn� dokument
2018-196,PT/2018-196,Platn� dokument
2018-225,PT/2018-225,Platn� dokument
2018-232,PT/2018-232,Platn� dokument
2018-254,PT/2018-254,Negativn� ukon�en� po zve�ejn�ní
2018-291,PT/2018-291,Zanikl� dokument
2018-292,PT/2018-292,Zanikl� dokument
2018-293,PT/2018-293,Zanikl� dokument
2018-304,PT/2018-304,Platn� dokument
2018-308,PT/2018-308,Zanikl� dokument
2018-324,PT/2018-324,Platn� dokument
2018-337,PT/2018-337,Platn� dokument
2018-375,PT/2018-375,Negativn� ukon�en� po zve�ejn�ní
2018-389,PT/2018-389,Platn� dokument
2018-391,PT/2018-391,Platn� dokument
2018-484,PT/2018-484,Platn� dokument
2018-494,PT/2018-494,Platn� dokument
2018-495,PT/2018-495,Platn� dokument
2018-519,PT/2018-519,Zve�ejn�n� p�ihl�ka
2018-526,PT/2018-526,Platn� dokument
2018-530,PT/2018-530,Zanikl� dokument
2018-537,PT/2018-537,Negativn� ukon�en� po zve�ejn�ní
2018-542,PT/2018-542,Platn� dokument
2018-558,PT/2018-558,Platn� dokument
2018-572,PT/2018-572,Zanikl� dokument
2018-587,PT/2018-587,Zanikl� dokument
2018-592,PT/2018-592,Platn� dokument
2018-593,PT/2018-593,Zanikl� dokument
2018-594,PT/2018-594,Platn� dokument na poshovovac� lh�t�
2018-601,PT/2018-601,Platn� dokument
2018-608,PT/2018-608,Platn� dokument
2018-614,PT/2018-614,Zanikl� dokument
2018-637,PT/2018-637,Platn� dokument
2018-64,PT/2018-64,Platn� dokument
2018-642,PT/2018-642,Platn� dokument
2018-658,PT/2018-658,Platn� dokument
2018-695,PT/2018-695,Platn� dokument
2018-696,PT/2018-696,Zanikl� dokument
2018-705,PT/2018-705,Platn� dokument
2018-737,PT/2018-737,Platn� dokument
2018-738,PT/2018-738,Zanikl� dokument
2018-739,PT/2018-739,Zanikl� dokument
2018-742,PT/2018-742,Zanikl� dokument
2018-744,PT/2018-744,Platn� dokument
2018-745,PT/2018-745,Platn� dokument
2018-82,PT/2018-82,Platn� dokument
2018-92,PT/2018-92,Platn� dokument
2018-93,PT/2018-93,Zanikl� dokument
2019-160,PT/2019-160,Platn� dokument
2019-179,PT/2019-179,Platn� dokument
2019-213,PT/2019-213,Negativn� ukon�en� po zve�ejn�ní
2019-273,PT/2019-273,Platn� dokument
2019-277,PT/2019-277,Platn� dokument
2019-289,PT/2019-289,Platn� dokument
2019-353,PT/2019-353,Zve�ejn�n� p�ihl�ka
2019-361,PT/2019-361,Platn� dokument
2019-387,PT/2019-387,Zanikl� dokument
2019-410,PT/2019-410,Negativn� ukon�en� po zve�ejn�ní
2019-414,PT/2019-414,Platn� dokument na poshovovac� lh�t�
2019-45,PT/2019-45,Platn� dokument
2019-452,PT/2019-452,Platn� dokument
2019-477,PT/2019-477,Platn� dokument na poshovovac� lh�t�
2019-51,PT/2019-51,Platn� dokument
2019-524,PT/2019-524,Zve�ejn�n� p�ihl�ka
2019-525,PT/2019-525,Zanikl� dokument
2019-526,PT/2019-526,Zanikl� dokument
2019-543,PT/2019-543,Zanikl� dokument
2019-561,PT/2019-561,Platn� dokument
2019-564,PT/2019-564,Platn� dokument na poshovovac� lh�t�
2019-601,PT/2019-601,Platn� dokument na poshovovac� lh�t�
2019-621,PT/2019-621,Platn� dokument
2019-648,PT/2019-648,Zanikl� dokument
2019-717,PT/2019-717,Zanikl� dokument
2019-777,PT/2019-777,Platn� dokument
2019-784,PT/2019-784,Zanikl� dokument
2019-786,PT/2019-786,Platn� dokument
2019-788,PT/2019-788,Platn� dokument
2019-794,PT/2019-794,Zanikl� dokument
2019-801,PT/2019-801,Platn� dokument
2019-802,PT/2019-802,Zve�ejn�n� p�ihl�ka
2019-804,PT/2019-804,Zve�ejn�n� p�ihl�ka
2019-806,PT/2019-806,Zve�ejn�n� p�ihl�ka
2019-813,PT/2019-813,Platn� dokument
2019-814,PT/2019-814,Platn� dokument
2019-84,PT/2019-84,Zanikl� dokument
2019-90,PT/2019-90,Platn� dokument
2020-126,PT/2020-126,Platn� dokument
2020-127,PT/2020-127,Platn� dokument
2020-149,PT/2020-149,Platn� dokument
2020-15,PT/2020-15,Platn� dokument
2020-150,PT/2020-150,Platn� dokument
2020-153,PT/2020-153,Platn� dokument
2020-156,PT/2020-156,Zve�ejn�n� p�ihl�ka
2020-188,PT/2020-188,Platn� dokument
2020-192,PT/2020-192,Platn� dokument
2020-214,PT/2020-214,Platn� dokument
2020-229,PT/2020-229,Platn� dokument
2020-275,PT/2020-275,Platn� dokument
2020-288,PT/2020-288,Platn� dokument
2020-305,PT/2020-305,Platn� dokument
2020-337,PT/2020-337,Platn� dokument
2020-391,PT/2020-391,Platn� dokument
2020-392,PT/2020-392,Platn� dokument
2020-406,PT/2020-406,Platn� dokument
2020-408,PT/2020-408,Zve�ejn�n� p�ihl�ka
2020-457,PT/2020-457,Platn� dokument
2020-460,PT/2020-460,Platn� dokument na poshovovac� lh�t�
2020-462,PT/2020-462,Platn� dokument na poshovovac� lh�t�
2020-490,PT/2020-490,Platn� dokument
2020-533,PT/2020-533,Platn� dokument
2020-549,PT/2020-549,Zanikl� dokument
2020-550,PT/2020-550,Zve�ejn�n� p�ihl�ka
2020-551,PT/2020-551,Platn� dokument na poshovovac� lh�t�
2020-561,PT/2020-561,Platn� dokument na poshovovac� lh�t�
2020-562,PT/2020-562,Platn� dokument na poshovovac� lh�t�
2020-571,PT/2020-571,Platn� dokument
2020-572,PT/2020-572,Zve�ejn�n� p�ihl�ka
2020-58,PT/2020-58,Platn� dokument
2020-59,PT/2020-59,Zanikl� dokument
2020-623,PT/2020-623,Platn� dokument
2020-65,PT/2020-65,Platn� dokument
2020-706,PT/2020-706,Platn� dokument
2020-724,PT/2020-724,Platn� dokument
2020-733,PT/2020-733,Platn� dokument
2020-736,PT/2020-736,Zanikl� dokument
2021-108,PT/2021-108,Platn� dokument
2021-14,PT/2021-14,Platn� dokument
2021-146,PT/2021-146,Zanikl� dokument
2021-17,PT/2021-17,Platn� dokument
2021-184,PT/2021-184,Platn� dokument
2021-226,PT/2021-226,Platn� dokument
2021-26,PT/2021-26,Platn� dokument
2021-282,PT/2021-282,Platn� dokument
2021-284,PT/2021-284,Platn� dokument
2021-288,PT/2021-288,Platn� dokument
2021-294,PT/2021-294,Platn� dokument
2021-307,PT/2021-307,Zve�ejn�n� p�ihl�ka
2021-334,PT/2021-334,Platn� dokument
2021-382,PT/2021-382,Platn� dokument
2021-418,PT/2021-418,Negativn� ukon�en� po zve�ejn�ní
2021-442,PT/2021-442,Platn� dokument
2021-465,PT/2021-465,Platn� dokument na poshovovac� lh�t�
2021-487,PT/2021-487,Platn� dokument
2021-495,PT/2021-495,Platn� dokument
2021-51,PT/2021-51,Platn� dokument
2021-511,PT/2021-511,Platn� dokument
2021-525,PT/2021-525,Platn� dokument
2021-541,PT/2021-541,Zve�ejn�n� p�ihl�ka
2021-55,PT/2021-55,Platn� dokument
2021-579,PT/2021-579,Platn� dokument
2021-595,PT/2021-595,Platn� dokument
2021-63,PT/2021-63,Zve�ejn�n� p�ihl�ka
